date,geography,geography code,Method of travel to workplace: Bicycle,"Method of travel to workplace: Bus, minibus or coach",Method of travel to workplace: Driving a car or van,"Method of travel to workplace: Motorcycle, scooter or moped",Method of travel to workplace: On foot,Method of travel to workplace: Other method of travel to work,Method of travel to workplace: Passenger in a car or van,Method of travel to workplace: Taxi,Method of travel to workplace: Total: All usual residents aged 16 years and over in employment the week before the census,Method of travel to workplace: Train,"Method of travel to workplace: Underground, metro, light rail, tram",Method of travel to workplace: Work mainly at or from home
2021,Barnet 019E,E01000318,11,65,232,4,53,6,29,3,861,10,78,370
2021,Barnet 027F,E01000319,9,27,157,7,31,7,7,3,703,9,63,383
2021,Barnet 011D,E01000320,16,94,213,7,57,8,11,11,993,14,109,453
2021,Barnet 012E,E01000321,8,91,223,6,54,11,16,1,1073,20,143,500
2021,Barnet 011E,E01000322,22,73,212,3,67,18,14,8,903,8,119,359
2021,Barnet 019F,E01000323,16,173,220,6,97,18,12,6,1223,15,205,455
2021,Barnet 015F,E01000324,18,75,272,8,47,15,12,5,917,16,77,372
2021,Bexley 014A,E01000325,8,22,287,5,33,11,15,6,802,57,11,347
2021,Bexley 014B,E01000326,2,34,270,3,17,7,18,8,724,79,14,272
2021,Bexley 017A,E01000327,2,29,264,6,34,11,19,1,755,77,15,297
2021,Bexley 017B,E01000328,4,27,263,1,29,6,25,4,750,82,5,304
2021,Bexley 017C,E01000329,7,45,274,4,56,11,23,4,808,82,8,294
2021,Bexley 017D,E01000330,6,68,250,3,55,15,22,7,774,75,13,260
2021,Bexley 017E,E01000331,6,59,330,7,40,7,19,4,761,65,9,215
2021,Bexley 005A,E01000332,2,50,278,6,29,6,28,8,722,70,20,225
2021,Bexley 003A,E01000333,12,96,317,5,36,10,26,4,866,65,33,262
2021,Bexley 006A,E01000334,8,55,346,2,25,13,36,4,798,62,18,229
2021,Bexley 003B,E01000335,14,89,443,6,132,19,36,6,1428,197,67,419
2021,Bexley 003C,E01000336,6,115,260,6,57,12,20,6,865,125,42,216
2021,Bexley 003D,E01000337,5,87,295,5,49,8,27,3,833,94,26,234
2021,Bexley 003E,E01000338,12,71,338,6,54,15,36,8,971,113,34,284
2021,Bexley 025A,E01000339,5,24,281,10,29,10,26,6,751,68,9,283
2021,Bexley 018A,E01000340,4,40,325,6,29,14,11,7,757,73,18,230
2021,Bexley 022A,E01000341,4,30,323,8,28,7,20,10,719,53,7,229
2021,Bexley 022B,E01000342,8,41,354,5,26,9,25,10,832,55,15,284
2021,Bexley 022C,E01000343,2,41,288,5,43,10,21,10,731,60,12,239
2021,Bexley 025B,E01000344,8,30,284,7,31,10,21,3,792,76,8,314
2021,Bexley 022D,E01000345,9,16,258,7,39,7,10,6,715,59,13,291
2021,Bexley 021A,E01000346,5,17,365,8,36,6,27,2,821,64,11,280
2021,Bexley 021B,E01000347,11,54,293,4,32,17,18,3,738,65,11,230
2021,Bexley 020A,E01000348,5,10,289,11,27,9,13,15,785,56,5,345
2021,Bexley 020B,E01000349,6,14,301,5,21,11,21,3,818,65,10,361
2021,Bexley 021C,E01000350,2,31,300,3,50,8,18,8,794,66,9,299
2021,Bexley 024A,E01000351,7,23,315,10,32,12,17,6,814,61,11,320
2021,Bexley 021D,E01000352,7,47,353,5,24,12,24,5,789,46,21,245
2021,Bexley 011A,E01000353,5,11,270,2,17,6,20,4,722,80,4,303
2021,Bexley 011B,E01000354,9,40,282,9,21,1,17,4,708,86,10,229
2021,Bexley 011C,E01000355,9,19,267,4,27,9,9,4,673,66,11,248
2021,Bexley 009A,E01000356,7,30,211,4,21,11,16,3,677,69,5,300
2021,Bexley 009B,E01000357,5,25,258,5,29,7,22,4,726,74,8,289
2021,Bexley 011D,E01000358,6,37,245,7,35,7,22,5,794,95,13,322
2021,Bexley 009C,E01000359,5,16,228,3,12,7,19,4,623,56,12,261
2021,Bexley 015A,E01000360,8,87,262,9,67,11,16,1,950,121,23,345
2021,Bexley 020C,E01000361,8,32,309,5,47,8,21,6,842,74,6,326
2021,Bexley 015B,E01000362,6,46,308,4,57,10,22,8,912,81,12,358
2021,Bexley 020D,E01000363,2,31,274,6,45,5,16,6,742,55,11,291
2021,Bexley 023A,E01000364,4,52,358,8,21,9,21,0,828,57,13,285
2021,Bexley 015C,E01000365,5,51,243,2,58,8,15,5,781,84,23,287
2021,Bexley 015D,E01000366,7,42,235,4,41,7,18,4,869,109,16,386
2021,Bexley 010A,E01000367,6,81,430,12,49,9,24,8,981,94,34,234
2021,Bexley 010B,E01000368,5,48,331,4,47,8,25,2,758,77,13,198
2021,Bexley 014C,E01000369,7,58,349,7,32,8,15,4,837,80,7,270
2021,Bexley 014D,E01000370,7,31,266,4,30,7,18,4,748,76,10,295
2021,Bexley 014E,E01000371,7,31,364,6,33,5,20,6,831,83,8,268
2021,Bexley 010C,E01000372,5,62,325,8,53,3,26,3,742,63,13,181
2021,Bexley 008A,E01000373,8,54,230,2,38,7,13,3,637,88,24,170
2021,Bexley 019A,E01000374,3,34,296,7,31,8,30,6,645,57,12,161
2021,Bexley 019B,E01000375,6,64,423,8,59,17,38,3,1109,120,21,350
2021,Bexley 019C,E01000376,7,36,380,6,44,8,28,2,871,79,6,275
2021,Bexley 019D,E01000377,4,30,287,4,43,7,21,3,731,65,6,261
2021,Bexley 019F,E01000379,4,34,313,4,41,6,25,3,875,100,6,339
2021,Bexley 010D,E01000380,16,60,408,7,32,20,25,7,916,95,13,233
2021,Bexley 028A,E01000381,11,33,282,5,27,9,9,1,716,82,7,250
2021,Bexley 027A,E01000382,9,18,280,1,30,9,13,4,763,46,8,345
2021,Bexley 028B,E01000383,6,29,331,4,23,8,27,5,734,49,7,245
2021,Bexley 027B,E01000384,9,74,260,3,42,10,11,4,864,97,7,347
2021,Bexley 028C,E01000385,6,75,390,9,44,11,23,6,837,65,14,194
2021,Bexley 028D,E01000386,3,74,236,3,46,9,21,3,632,48,16,173
2021,Bexley 027C,E01000387,1,18,268,3,17,12,12,5,755,94,7,318
2021,Bexley 016A,E01000388,4,31,246,4,29,10,20,4,687,54,15,270
2021,Bexley 020E,E01000389,2,39,252,7,39,6,10,5,814,86,9,359
2021,Bexley 020F,E01000390,4,23,248,4,22,8,14,2,629,47,7,250
2021,Bexley 021E,E01000391,13,68,335,8,24,10,29,7,881,82,19,286
2021,Bexley 016B,E01000392,6,105,314,10,57,9,20,4,985,121,32,307
2021,Bexley 020G,E01000393,4,49,291,4,36,7,17,10,872,88,17,349
2021,Bexley 015E,E01000394,7,38,240,5,41,10,11,4,784,91,11,326
2021,Bexley 018B,E01000395,8,35,309,5,18,10,25,6,789,58,17,298
2021,Bexley 018C,E01000396,7,34,265,8,27,11,14,6,757,75,15,295
2021,Bexley 029A,E01000398,4,49,288,7,25,9,26,3,724,85,19,209
2021,Bexley 029B,E01000399,11,44,285,6,26,10,17,5,774,69,17,284
2021,Bexley 029C,E01000400,7,63,253,8,28,10,14,2,774,100,31,258
2021,Bexley 013A,E01000401,4,66,265,3,53,11,16,4,773,101,32,218
2021,Bexley 005B,E01000402,8,66,283,9,46,9,27,1,722,56,26,191
2021,Bexley 004A,E01000403,5,98,340,6,65,11,23,7,990,136,23,276
2021,Bexley 004B,E01000404,10,133,322,2,47,20,11,9,1020,152,54,260
2021,Bexley 004C,E01000405,8,70,310,0,37,5,23,2,752,74,31,192
2021,Bexley 005C,E01000406,19,102,376,14,51,14,34,14,1106,94,47,341
2021,Bexley 005D,E01000407,6,38,339,6,31,10,29,4,911,85,36,327
2021,Bexley 004D,E01000408,10,69,305,3,61,13,30,2,845,95,27,230
2021,Bexley 016C,E01000409,3,43,346,6,22,14,21,8,892,92,15,322
2021,Bexley 018D,E01000410,10,38,324,9,40,16,17,8,890,115,10,303
2021,Bexley 016D,E01000411,4,33,311,7,21,5,15,3,746,83,14,250
2021,Bexley 018E,E01000412,6,42,339,9,39,19,24,8,953,122,23,322
2021,Bexley 018F,E01000413,10,42,299,3,26,8,18,2,700,63,16,213
2021,Bexley 016E,E01000414,9,67,279,8,45,11,15,1,919,120,33,331
2021,Bexley 016F,E01000415,5,33,278,3,17,7,19,3,723,78,14,266
2021,Bexley 002A,E01000416,12,92,234,6,27,9,25,5,733,125,43,155
2021,Bexley 006B,E01000417,13,60,262,5,25,17,21,7,822,83,41,288
2021,Bexley 002B,E01000418,11,100,306,4,32,7,26,5,950,131,42,286
2021,Bexley 006C,E01000419,3,49,268,10,17,9,23,7,696,57,18,235
2021,Bexley 006D,E01000420,6,52,312,10,21,8,15,5,733,61,27,216
2021,Bexley 009D,E01000421,6,20,293,4,14,9,20,4,744,66,9,299
2021,Bexley 002C,E01000422,11,95,161,3,29,15,8,4,572,71,41,134
2021,Bexley 025C,E01000423,6,11,235,4,30,4,29,0,757,77,10,351
2021,Bexley 026A,E01000424,10,25,232,7,33,6,12,2,870,82,9,452
2021,Bexley 025D,E01000425,8,21,252,3,39,8,9,4,800,83,6,367
2021,Bexley 026B,E01000426,11,40,270,8,48,8,13,8,914,115,18,375
2021,Bexley 026C,E01000427,10,52,311,7,49,14,19,7,923,102,18,334
2021,Bexley 027D,E01000428,3,76,255,2,59,7,13,3,850,105,16,311
2021,Bexley 008B,E01000429,4,100,239,2,65,4,16,7,723,102,29,155
2021,Bexley 008C,E01000430,6,95,394,6,18,13,26,7,991,112,37,277
2021,Bexley 008D,E01000431,5,57,188,1,29,4,15,5,492,57,14,117
2021,Bexley 008F,E01000433,13,106,291,7,37,14,29,6,827,106,35,183
2021,Bexley 008G,E01000434,11,78,292,6,34,11,29,0,683,67,16,139
2021,Bexley 010E,E01000435,3,78,254,2,24,8,17,2,662,57,13,204
2021,Bexley 011E,E01000436,7,29,334,9,30,10,27,0,868,75,12,335
2021,Bexley 007A,E01000437,5,35,310,6,30,8,22,3,712,50,11,232
2021,Bexley 007B,E01000438,11,61,308,6,52,7,22,4,791,74,9,237
2021,Bexley 007C,E01000439,8,66,255,4,42,7,23,1,646,70,12,158
2021,Bexley 007D,E01000440,5,31,284,7,27,5,20,4,679,55,12,229
2021,Bexley 007E,E01000441,6,58,299,6,50,11,24,4,777,71,11,237
2021,Bexley 006E,E01000442,6,37,350,2,32,8,21,5,816,66,9,280
2021,Bexley 024B,E01000443,5,31,237,7,23,1,10,1,645,67,5,258
2021,Bexley 023B,E01000444,4,9,281,3,17,8,21,0,764,47,5,369
2021,Bexley 024C,E01000445,7,30,227,6,28,7,15,6,785,75,5,379
2021,Bexley 024D,E01000446,7,37,288,5,24,11,12,7,839,95,8,345
2021,Bexley 023C,E01000447,1,42,304,4,46,8,19,3,1051,101,15,508
2021,Bexley 023D,E01000448,5,15,184,1,22,4,12,4,641,67,6,321
2021,Bexley 023E,E01000449,3,16,184,3,35,5,11,2,697,76,10,352
2021,Bexley 009E,E01000450,12,67,364,9,28,9,25,5,866,66,23,258
2021,Bexley 009F,E01000451,8,45,369,9,22,13,21,5,924,78,28,326
2021,Bexley 009G,E01000452,7,42,306,2,29,6,19,7,789,81,19,271
2021,Bexley 013B,E01000453,6,32,287,0,23,3,26,4,759,90,13,275
2021,Bexley 013C,E01000454,6,66,277,2,28,6,18,7,780,94,33,243
2021,Bexley 013D,E01000455,4,58,327,7,35,11,17,5,895,114,20,297
2021,Bexley 013E,E01000456,6,31,232,10,34,9,18,2,729,83,14,290
2021,Bexley 026D,E01000457,15,86,277,5,64,12,17,3,1070,127,14,450
2021,Bexley 027E,E01000458,4,21,194,2,29,13,9,8,683,61,3,339
2021,Bexley 027F,E01000459,1,63,231,3,63,9,22,6,834,71,7,358
2021,Bexley 022E,E01000460,3,13,173,0,34,5,7,2,623,57,10,319
2021,Bexley 024E,E01000461,5,14,268,3,37,9,11,1,803,77,13,365
2021,Bexley 026E,E01000462,8,61,242,2,57,14,10,2,953,143,16,398
2021,Bexley 025E,E01000463,7,28,208,7,23,7,9,3,646,70,8,276
2021,Bexley 002D,E01000464,10,108,229,4,35,6,14,3,657,94,26,128
2021,Bexley 002E,E01000465,4,128,234,4,46,9,18,5,723,92,47,136
2021,Bexley 001A,E01000466,10,124,204,5,33,18,25,5,740,101,52,163
2021,Bexley 001B,E01000467,11,123,233,5,21,11,15,4,724,70,62,169
2021,Bexley 001C,E01000468,9,184,468,8,23,20,32,10,1285,116,114,301
2021,Bexley 001D,E01000469,2,135,258,9,13,11,19,4,826,65,102,208
2021,Bexley 002F,E01000470,7,95,155,1,20,5,16,6,504,57,41,101
2021,Brent 026A,E01000471,25,119,278,2,140,5,26,3,911,62,131,120
2021,Brent 029A,E01000472,35,149,240,19,120,20,19,5,1220,53,239,321
2021,Brent 029B,E01000473,46,212,218,10,231,14,40,5,1291,100,164,251
2021,Brent 026B,E01000474,37,151,301,5,207,13,40,0,1106,96,121,135
2021,Brent 029C,E01000475,35,155,291,6,98,16,22,6,1019,69,111,210
2021,Brent 026C,E01000476,39,172,263,6,210,14,51,7,1079,66,121,130
2021,Brent 026D,E01000477,71,130,289,16,251,20,33,3,1189,93,139,144
2021,Brent 029D,E01000478,41,165,269,19,211,10,34,3,1199,85,120,242
2021,Brent 009A,E01000479,4,48,242,4,24,10,28,7,793,28,103,295
2021,Brent 006A,E01000480,6,34,229,5,34,11,23,2,793,37,129,283
2021,Brent 009B,E01000481,8,104,170,6,35,14,12,2,749,48,117,233
2021,Brent 009D,E01000483,4,140,193,13,39,10,16,12,769,51,139,152
2021,Brent 006B,E01000484,7,73,223,5,31,18,25,7,728,40,98,201
2021,Brent 006C,E01000485,3,54,237,3,25,11,17,4,698,38,110,196
2021,Brent 006D,E01000486,6,41,235,6,26,9,18,3,771,36,118,273
2021,Brent 006E,E01000487,10,70,210,8,53,17,19,3,901,54,205,252
2021,Brent 022A,E01000488,37,76,138,9,47,10,12,6,860,25,90,410
2021,Brent 030A,E01000489,40,72,171,5,30,15,13,2,853,25,111,369
2021,Brent 023A,E01000490,56,68,74,6,51,9,7,5,1000,52,154,518
2021,Brent 030B,E01000491,44,44,130,7,63,8,18,4,1028,25,150,535
2021,Brent 030C,E01000492,19,51,103,16,41,7,8,4,640,18,52,321
2021,Brent 030D,E01000493,25,46,120,7,50,9,11,4,799,19,76,432
2021,Brent 023B,E01000494,16,61,105,12,42,3,5,4,794,16,138,392
2021,Brent 023C,E01000495,16,71,94,9,41,12,3,0,803,39,138,380
2021,Brent 011A,E01000497,33,219,266,11,53,6,28,2,994,33,128,215
2021,Brent 010B,E01000498,8,108,256,6,30,7,14,4,620,24,72,91
2021,Brent 011B,E01000499,18,159,194,18,32,17,16,4,757,22,94,183
2021,Brent 011C,E01000501,25,191,214,17,28,6,15,1,849,28,92,232
2021,Brent 011D,E01000502,19,81,216,20,30,13,12,6,731,23,89,222
2021,Brent 011E,E01000503,24,137,221,13,59,22,28,6,924,34,132,248
2021,Brent 018A,E01000504,28,58,149,8,33,13,5,4,934,37,200,399
2021,Brent 018B,E01000505,21,60,150,13,33,11,11,4,709,26,137,243
2021,Brent 014A,E01000506,20,134,127,23,50,9,19,2,781,44,172,181
2021,Brent 018C,E01000507,20,62,137,22,35,11,21,7,763,16,160,272
2021,Brent 025A,E01000508,30,184,230,13,60,14,16,5,922,46,139,185
2021,Brent 014B,E01000509,13,86,180,9,25,10,22,4,595,27,109,110
2021,Brent 014C,E01000510,9,114,176,12,37,11,20,5,688,34,132,138
2021,Brent 014D,E01000511,20,133,194,7,48,11,7,1,737,32,101,183
2021,Brent 018D,E01000512,41,58,114,7,37,10,10,3,802,25,169,328
2021,Brent 002A,E01000513,4,92,271,4,42,16,21,5,765,21,81,208
2021,Brent 002B,E01000514,10,88,276,6,41,19,31,4,788,32,102,179
2021,Brent 003A,E01000515,12,151,236,2,46,17,27,5,878,51,131,200
2021,Brent 002C,E01000516,8,163,308,10,70,19,27,2,1200,36,206,351
2021,Brent 003B,E01000517,0,60,207,2,35,3,22,6,767,31,152,249
2021,Brent 005A,E01000518,9,131,304,10,54,14,46,2,921,40,131,180
2021,Brent 005B,E01000519,10,166,308,3,39,16,30,7,959,35,124,221
2021,Brent 002D,E01000520,8,100,229,8,30,15,20,6,738,18,101,203
2021,Brent 025B,E01000521,24,238,178,22,82,17,29,8,925,66,95,166
2021,Brent 025C,E01000522,22,196,187,20,44,13,9,8,838,46,95,198
2021,Brent 031A,E01000523,33,209,170,24,88,17,8,5,1021,83,129,255
2021,Brent 031B,E01000524,37,229,153,29,81,15,12,9,1061,69,182,245
2021,Brent 031C,E01000525,37,139,148,16,54,12,7,3,852,74,137,225
2021,Brent 025D,E01000526,32,166,206,16,73,15,8,9,852,46,102,179
2021,Brent 025E,E01000527,32,175,129,18,70,13,7,4,727,34,85,160
2021,Brent 025F,E01000528,15,151,172,13,63,6,9,2,756,41,95,189
2021,Brent 033A,E01000530,43,68,137,17,47,8,6,7,943,38,113,459
2021,Brent 033B,E01000531,30,119,111,16,45,11,9,5,862,51,112,353
2021,Brent 033C,E01000532,36,86,105,4,31,7,8,6,833,31,124,395
2021,Brent 031E,E01000533,37,163,157,21,65,17,11,4,919,49,111,284
2021,Brent 033D,E01000534,47,90,153,13,42,12,15,20,934,29,118,395
2021,Brent 031F,E01000535,49,153,159,18,72,9,10,12,1049,51,133,383
2021,Brent 004A,E01000536,1,42,181,2,48,4,21,4,731,32,76,320
2021,Brent 004B,E01000538,8,23,245,6,25,11,20,5,759,16,85,315
2021,Brent 004C,E01000539,6,35,204,2,17,8,18,3,753,26,103,331
2021,Brent 004D,E01000540,3,20,219,7,34,8,21,6,734,25,93,298
2021,Brent 004E,E01000541,3,70,218,5,33,17,21,1,708,35,113,192
2021,Brent 003E,E01000543,2,63,221,0,29,19,37,0,792,43,151,227
2021,Brent 034A,E01000544,51,141,106,11,78,11,9,4,875,22,115,327
2021,Brent 028A,E01000545,36,142,75,3,72,9,8,8,1054,67,177,457
2021,Brent 028B,E01000546,36,87,60,10,48,18,8,9,878,24,145,433
2021,Brent 028C,E01000547,34,56,99,10,65,11,2,4,873,40,106,446
2021,Brent 028D,E01000548,42,161,103,3,88,9,5,6,1132,49,159,507
2021,Brent 028E,E01000549,54,89,90,6,51,15,3,16,1118,46,133,615
2021,Brent 034B,E01000550,49,108,114,3,69,9,8,3,928,45,132,388
2021,Brent 034C,E01000551,34,249,208,2,107,26,10,11,1323,77,189,410
2021,Brent 034D,E01000552,15,101,99,5,43,11,4,2,640,44,81,235
2021,Brent 015A,E01000553,27,247,144,18,55,13,10,8,1071,48,184,317
2021,Brent 015B,E01000554,44,155,178,17,52,12,7,2,962,26,124,345
2021,Brent 015C,E01000555,28,86,131,4,53,10,14,2,760,23,113,296
2021,Brent 015D,E01000556,24,238,154,29,59,17,6,2,1118,60,246,283
2021,Brent 015E,E01000557,25,142,95,18,50,5,10,2,934,63,177,347
2021,Brent 015F,E01000558,18,56,79,2,32,4,7,4,670,24,90,354
2021,Brent 018E,E01000559,25,47,68,12,46,6,5,3,767,25,171,359
2021,Brent 023D,E01000560,29,36,94,5,28,9,1,11,850,34,149,454
2021,Brent 023E,E01000561,25,91,150,9,30,15,3,3,981,30,167,458
2021,Brent 008A,E01000562,2,48,243,3,27,8,11,9,737,22,69,295
2021,Brent 008B,E01000563,7,49,249,2,40,13,10,1,814,20,98,325
2021,Brent 013A,E01000564,18,101,223,4,33,13,18,3,777,54,121,189
2021,Brent 013B,E01000565,11,99,188,4,33,8,10,3,657,25,75,201
2021,Brent 008C,E01000566,7,51,229,5,31,6,23,3,782,46,123,258
2021,Brent 016A,E01000567,5,55,219,7,27,9,19,1,652,20,79,211
2021,Brent 008D,E01000568,13,73,212,1,304,9,22,10,1140,65,172,259
2021,Brent 008E,E01000569,9,27,238,7,32,12,21,4,741,19,104,268
2021,Brent 012A,E01000570,18,87,210,6,41,16,16,8,766,55,126,183
2021,Brent 012B,E01000571,15,85,289,6,61,6,14,4,898,43,137,238
2021,Brent 007A,E01000572,10,36,197,5,26,11,19,1,716,37,134,240
2021,Brent 007B,E01000573,6,51,225,4,30,15,34,3,824,54,169,233
2021,Brent 007C,E01000574,16,48,237,3,22,9,28,5,860,66,184,242
2021,Brent 007D,E01000575,17,94,311,13,74,21,30,10,1201,121,264,246
2021,Brent 012C,E01000576,9,95,239,5,37,26,17,2,959,58,165,306
2021,Brent 007E,E01000577,19,151,290,5,75,19,18,2,1111,90,196,246
2021,Brent 012D,E01000578,9,89,222,16,57,10,18,1,966,32,182,330
2021,Brent 032A,E01000579,40,82,83,10,40,5,11,11,867,42,111,432
2021,Brent 032B,E01000580,34,33,68,10,55,12,13,6,1007,26,124,626
2021,Brent 030E,E01000581,31,41,91,4,38,6,7,6,766,32,68,442
2021,Brent 032C,E01000582,42,49,64,8,51,4,6,5,926,25,89,583
2021,Brent 032D,E01000583,56,67,99,4,65,9,1,6,1110,28,144,631
2021,Brent 033E,E01000584,26,56,111,9,40,7,4,3,797,30,91,420
2021,Brent 033F,E01000585,43,59,93,7,31,15,7,9,850,36,118,432
2021,Brent 032E,E01000586,70,168,127,20,86,16,11,8,1397,51,187,653
2021,Brent 001A,E01000587,7,50,304,4,62,7,43,2,827,45,92,211
2021,Brent 001B,E01000589,4,100,368,8,75,17,53,8,1271,55,211,372
2021,Brent 001C,E01000590,9,82,301,5,52,12,49,5,971,37,146,273
2021,Brent 003F,E01000591,6,104,241,5,76,17,42,4,1052,55,255,247
2021,Brent 001D,E01000592,11,100,270,6,45,19,34,3,959,30,174,267
2021,Brent 001E,E01000593,8,100,288,9,53,20,37,4,1016,71,160,266
2021,Brent 001F,E01000594,9,94,261,1,55,15,31,6,939,58,216,193
2021,Brent 027A,E01000595,16,169,148,5,38,20,11,4,644,52,62,119
2021,Brent 021A,E01000596,9,125,183,9,62,9,13,2,633,44,63,114
2021,Brent 027D,E01000599,21,134,196,4,64,10,15,6,803,51,107,195
2021,Brent 021B,E01000601,10,106,116,8,32,14,11,5,462,23,45,92
2021,Brent 021C,E01000602,12,100,174,5,36,9,7,5,558,26,63,121
2021,Brent 021D,E01000603,12,123,122,12,47,7,7,4,550,34,73,109
2021,Brent 021E,E01000604,23,101,214,7,57,16,14,7,671,44,68,120
2021,Brent 021F,E01000605,13,99,184,4,45,10,17,3,574,35,62,102
2021,Brent 016B,E01000606,9,124,222,9,47,19,52,4,859,43,163,167
2021,Brent 013C,E01000607,32,190,356,12,60,21,22,4,1200,82,207,214
2021,Brent 013D,E01000608,14,281,286,12,52,13,28,5,1145,74,141,239
2021,Brent 016C,E01000609,30,164,311,14,36,8,26,5,1011,45,169,203
2021,Brent 019A,E01000610,18,167,267,9,73,12,22,6,990,74,135,207
2021,Brent 016D,E01000611,13,176,277,11,48,11,20,0,995,47,144,248
2021,Brent 019B,E01000612,19,159,229,8,45,6,14,3,844,53,120,188
2021,Brent 013E,E01000613,6,98,240,10,40,10,14,9,829,62,136,204
2021,Brent 036A,E01000615,13,109,239,10,100,17,32,9,1313,79,274,431
2021,Brent 020A,E01000616,35,318,148,10,112,15,24,6,1073,49,157,199
2021,Brent 036B,E01000617,37,220,231,16,101,7,22,4,1143,83,131,291
2021,Brent 036D,E01000618,17,124,223,6,69,7,38,1,811,48,98,180
2021,Brent 036C,E01000619,23,91,233,9,68,13,22,4,770,45,97,165
2021,Brent 020B,E01000620,24,176,211,12,86,13,20,3,827,51,82,149
2021,Brent 020C,E01000621,28,152,216,6,95,13,25,2,905,65,133,170
2021,Brent 010D,E01000622,13,153,253,18,46,17,17,16,845,36,122,154
2021,Brent 005C,E01000623,6,92,329,14,34,10,27,4,933,23,161,233
2021,Brent 005D,E01000624,10,77,304,7,23,16,13,8,803,27,81,237
2021,Brent 009E,E01000625,10,88,215,8,29,19,15,4,701,40,88,185
2021,Brent 010E,E01000626,8,122,171,9,35,20,13,1,665,41,104,141
2021,Brent 014E,E01000627,30,188,244,19,48,8,29,7,921,47,151,150
2021,Brent 014F,E01000628,10,108,202,9,36,14,13,3,773,42,164,172
2021,Brent 005E,E01000629,5,117,351,11,53,9,29,3,945,32,125,210
2021,Brent 026E,E01000630,44,261,266,7,140,16,24,4,1362,124,178,298
2021,Brent 019C,E01000631,26,150,265,14,108,18,27,5,1004,67,109,215
2021,Brent 029E,E01000632,54,177,220,12,225,14,23,5,1165,106,125,204
2021,Brent 019D,E01000633,80,249,186,8,224,9,14,7,1203,136,107,183
2021,Brent 019E,E01000634,44,282,251,9,115,12,29,4,1269,108,181,234
2021,Brent 020E,E01000636,54,324,228,24,153,12,37,6,1338,101,160,239
2021,Brent 022B,E01000637,34,97,78,13,31,13,5,3,740,35,166,265
2021,Brent 024A,E01000638,46,249,128,29,45,15,14,2,985,63,215,179
2021,Brent 022C,E01000639,28,115,146,21,26,9,3,3,981,31,214,385
2021,Brent 024B,E01000640,39,244,158,13,71,11,9,17,989,75,153,199
2021,Brent 024C,E01000641,21,163,132,19,39,22,12,7,854,37,195,207
2021,Brent 022D,E01000642,33,211,103,22,53,25,11,6,1267,45,345,413
2021,Brent 024D,E01000643,28,172,181,12,70,20,18,10,898,39,101,247
2021,Brent 022E,E01000644,41,115,159,12,51,4,12,7,948,32,200,315
2021,Bromley 007A,E01000645,6,7,170,2,20,6,7,0,724,61,7,438
2021,Bromley 016A,E01000646,18,33,200,11,50,17,10,0,899,99,18,443
2021,Bromley 016B,E01000647,12,38,241,6,54,7,13,3,904,83,10,437
2021,Bromley 016C,E01000648,10,32,255,3,49,6,12,6,986,110,16,487
2021,Bromley 007B,E01000649,11,20,242,6,14,11,15,0,1001,83,8,591
2021,Bromley 022A,E01000650,10,12,195,2,17,6,13,1,773,69,11,437
2021,Bromley 020A,E01000651,14,29,198,4,30,7,7,4,803,75,20,415
2021,Bromley 022B,E01000652,8,21,254,2,21,11,19,2,843,68,7,430
2021,Bromley 016D,E01000653,5,10,166,3,15,7,11,3,652,58,4,370
2021,Bromley 039A,E01000654,3,27,337,10,15,8,17,1,667,34,7,208
2021,Bromley 039B,E01000655,3,22,384,3,18,6,19,4,691,24,2,206
2021,Bromley 039C,E01000656,3,19,390,7,32,7,15,2,766,40,3,248
2021,Bromley 039D,E01000657,1,31,393,9,33,10,23,0,805,50,12,243
2021,Bromley 042A,E01000658,1,13,274,4,26,6,25,2,587,23,1,212
2021,Bromley 039E,E01000659,1,29,431,6,14,6,30,4,794,36,4,233
2021,Bromley 026A,E01000661,13,140,376,10,51,13,26,1,1228,96,25,477
2021,Bromley 026B,E01000662,8,59,338,11,37,10,24,5,926,78,9,347
2021,Bromley 026C,E01000663,8,29,264,4,37,11,14,1,775,97,3,307
2021,Bromley 026D,E01000664,7,37,302,4,28,9,22,2,822,61,7,343
2021,Bromley 033A,E01000665,6,53,329,5,46,13,17,10,926,63,14,370
2021,Bromley 033B,E01000666,9,23,324,2,22,5,12,3,878,68,3,407
2021,Bromley 033C,E01000667,7,14,289,1,11,8,24,0,783,42,2,385
2021,Bromley 020B,E01000668,16,63,305,6,69,12,15,9,1201,120,23,563
2021,Bromley 020C,E01000669,5,46,283,6,37,15,17,3,972,96,12,452
2021,Bromley 018A,E01000670,10,56,187,1,50,11,13,4,1024,111,18,563
2021,Bromley 020D,E01000671,15,86,251,6,65,11,9,3,1199,135,27,591
2021,Bromley 011A,E01000672,18,34,208,9,40,8,11,4,863,85,25,421
2021,Bromley 011B,E01000673,17,17,189,1,49,6,20,2,884,99,10,474
2021,Bromley 008A,E01000674,8,55,223,8,52,9,9,3,936,99,28,442
2021,Bromley 008B,E01000676,15,112,184,12,99,16,21,6,1083,118,32,468
2021,Bromley 018C,E01000677,10,49,199,2,59,11,15,4,1063,139,27,548
2021,Bromley 016E,E01000678,5,46,207,1,58,4,14,4,976,100,11,526
2021,Bromley 020E,E01000679,11,37,259,6,66,13,16,1,983,73,14,487
2021,Bromley 037A,E01000680,6,7,292,2,10,11,25,2,780,62,1,362
